Trial	X	Y
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	1.25	0	
20	2.5	0	
20	11.25	3.75	
20	16.25	6.25	
20	26.25	7.5	
20	32.5	11.25	
20	46.25	11.25	
20	66.25	15	
20	76.25	15	
20	98.75	18.75	
20	110	18.75	
20	122.5	22.5	
20	158.75	27.5	
20	172.5	27.5	
20	183.75	27.5	
20	207.5	30	
20	228.75	31.25	
20	248.75	33.75	
20	257.5	33.75	
20	271.25	35	
20	277.5	35	
20	282.5	35	
20	292.5	35	
20	293.75	35	
20	296.25	35	
20	297.5	35	
20	298.75	35	
20	300	31.25	
20	300	31.25	
20	301.25	27.5	
20	301.25	27.5	
20	302.5	22.5	
20	302.5	18.75	
20	302.5	17.5	
20	302.5	15	
20	302.5	13.75	
20	302.5	11.25	
20	302.5	11.25	
20	302.5	11.25	
20	302.5	11.25	
20	302.5	11.25	
20	302.5	11.25	
20	302.5	11.25	
20	302.5	11.25	
20	302.5	10	
20	302.5	7.5	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	1.25	0	
21	2.5	0	
21	2.5	0	
21	2.5	0	
21	2.5	0	
21	3.75	0	
21	7.5	3.75	
21	8.75	3.75	
21	10	3.75	
21	13.75	6.25	
21	15	7.5	
21	18.75	7.5	
21	23.75	7.5	
21	27.5	7.5	
21	36.25	10	
21	42.5	10	
21	50	10	
21	76.25	11.25	
21	97.5	13.75	
21	107.5	15	
21	118.75	15	
21	131.25	18.75	
21	165	22.5	
21	173.75	22.5	
21	183.75	25	
21	202.5	25	
21	202.5	25	
21	227.5	21.25	
21	242.5	17.5	
21	248.75	15	
21	256.25	13.75	
21	267.5	10	
21	280	6.25	
21	293.75	3.75	
21	300	3.75	
21	306.25	3.75	
21	312.5	3.75	
21	325	3.75	
21	330	3.75	
21	333.75	3.75	
21	333.75	3.75	
21	342.5	0	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
21	348.75	-3.75	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	1.25	0	
22	3.75	0	
22	6.25	0	
22	10	0	
22	17.5	3.75	
22	31.25	6.25	
22	40	7.5	
22	60	15	
22	72.5	18.75	
22	100	26.25	
22	136.25	36.25	
22	151.25	37.5	
22	166.25	40	
22	181.25	41.25	
22	196.25	40	
22	221.25	37.5	
22	242.5	37.5	
22	251.25	36.25	
22	260	33.75	
22	275	32.5	
22	292.5	30	
22	296.25	30	
22	298.75	30	
22	305	28.75	
22	307.5	28.75	
22	313.75	26.25	
22	321.25	26.25	
22	325	25	
22	328.75	22.5	
22	336.25	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
22	340	22.5	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	1.25	0	
23	3.75	0	
23	7.5	3.75	
23	11.25	3.75	
23	30	11.25	
23	38.75	15	
23	48.75	18.75	
23	61.25	22.5	
23	73.75	25	
23	112.5	30	
23	126.25	30	
23	142.5	30	
23	160	30	
23	175	30	
23	217.5	26.25	
23	230	26.25	
23	243.75	30	
23	257.5	32.5	
23	270	33.75	
23	300	41.25	
23	307.5	41.25	
23	317.5	45	
23	321.25	45	
23	325	45	
23	335	41.25	
23	337.5	41.25	
23	343.75	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
23	346.25	37.5	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	1.25	-2.5	
24	3.75	-2.5	
24	5	-2.5	
24	13.75	-2.5	
24	23.75	-2.5	
24	31.25	-2.5	
24	37.5	-3.75	
24	56.25	-7.5	
24	78.75	-10	
24	90	-10	
24	117.5	-11.25	
24	131.25	-13.75	
24	143.75	-13.75	
24	180	-22.5	
24	191.25	-23.75	
24	201.25	-26.25	
24	218.75	-31.25	
24	228.75	-33.75	
24	245	-37.5	
24	261.25	-37.5	
24	268.75	-37.5	
24	276.25	-37.5	
24	283.75	-37.5	
24	308.75	-31.25	
24	312.5	-30	
24	317.5	-30	
24	323.75	-26.25	
24	327.5	-23.75	
24	335	-20	
24	340	-18.75	
24	342.5	-18.75	
24	346.25	-15	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
24	348.75	-13.75	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	5	0	
25	11.25	3.75	
25	16.25	5	
25	28.75	5	
25	36.25	5	
25	46.25	7.5	
25	78.75	11.25	
25	91.25	12.5	
25	106.25	15	
25	133.75	18.75	
25	145	20	
25	166.25	20	
25	186.25	18.75	
25	195	16.25	
25	203.75	16.25	
25	222.5	15	
25	247.5	15	
25	255	15	
25	262.5	16.25	
25	268.75	16.25	
25	277.5	16.25	
25	286.25	16.25	
25	293.75	15	
25	297.5	15	
25	302.5	16.25	
25	310	16.25	
25	315	16.25	
25	315	16.25	
25	315	16.25	
25	315	16.25	
25	315	16.25	
25	315	16.25	
25	315	16.25	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
25	348.75	12.5	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	0	-1.25	
26	1.25	-1.25	
26	1.25	-1.25	
26	1.25	-1.25	
26	1.25	-1.25	
26	1.25	-3.75	
26	1.25	-3.75	
26	3.75	-3.75	
26	3.75	-3.75	
26	6.25	-5	
26	13.75	-7.5	
26	18.75	-7.5	
26	23.75	-5	
26	35	-3.75	
26	42.5	-3.75	
26	60	0	
26	80	3.75	
26	91.25	7.5	
26	111.25	11.25	
26	122.5	11.25	
26	155	17.5	
26	166.25	18.75	
26	177.5	21.25	
26	188.75	22.5	
26	210	26.25	
26	231.25	30	
26	251.25	30	
26	260	32.5	
26	268.75	33.75	
26	285	36.25	
26	301.25	42.5	
26	310	46.25	
26	323.75	52.5	
26	328.75	53.75	
26	333.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
26	338.75	57.5	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	2.5	0	
27	5	0	
27	8.75	2.5	
27	21.25	3.75	
27	33.75	7.5	
27	40	10	
27	46.25	11.25	
27	53.75	11.25	
27	76.25	15	
27	82.5	17.5	
27	90	17.5	
27	105	18.75	
27	112.5	18.75	
27	137.5	18.75	
27	145	18.75	
27	162.5	18.75	
27	172.5	18.75	
27	181.25	18.75	
27	205	17.5	
27	216.25	18.75	
27	227.5	18.75	
27	248.75	18.75	
27	257.5	21.25	
27	276.25	21.25	
27	280	18.75	
27	286.25	18.75	
27	288.75	18.75	
27	291.25	17.5	
27	295	11.25	
27	296.25	11.25	
27	297.5	7.5	
27	300	3.75	
27	300	3.75	
27	303.75	-1.25	
27	306.25	-5	
27	308.75	-5	
27	311.25	-6.25	
27	311.25	-6.25	
27	313.75	-6.25	
27	313.75	-6.25	
27	313.75	-6.25	
27	315	-6.25	
27	315	-6.25	
27	315	-6.25	
27	316.25	-6.25	
27	316.25	-6.25	
27	316.25	-6.25	
27	316.25	-6.25	
27	317.5	-6.25	
27	317.5	-6.25	
27	317.5	-6.25	
27	317.5	-6.25	
28	0	0	
28	-1.25	0	
28	-2.5	0	
28	-2.5	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-3.75	0	
28	-2.5	3.75	
28	0	3.75	
28	2.5	3.75	
28	7.5	5	
28	12.5	5	
28	22.5	5	
28	36.25	7.5	
28	42.5	7.5	
28	50	7.5	
28	66.25	5	
28	92.5	0	
28	101.25	-1.25	
28	111.25	-3.75	
28	120	-3.75	
28	128.75	-5	
28	153.75	-8.75	
28	162.5	-8.75	
28	171.25	-11.25	
28	188.75	-11.25	
28	205	-11.25	
28	218.75	-11.25	
28	223.75	-11.25	
28	232.5	-11.25	
28	236.25	-11.25	
28	238.75	-11.25	
28	250	-12.5	
28	253.75	-15	
28	256.25	-15	
28	263.75	-15	
28	271.25	-15	
28	281.25	-11.25	
28	286.25	-7.5	
28	296.25	-3.75	
28	300	0	
28	305	3.75	
28	316.25	8.75	
28	318.75	11.25	
28	321.25	12.5	
28	326.25	12.5	
28	330	15	
28	332.5	15	
28	333.75	15	
28	335	16.25	
28	336.25	16.25	
28	336.25	16.25	
28	336.25	16.25	
28	336.25	16.25	
28	337.5	16.25	
28	337.5	16.25	
28	337.5	16.25	
28	337.5	16.25	
28	337.5	16.25	
28	337.5	16.25	
28	337.5	15	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	1.25	0	
29	2.5	2.5	
29	6.25	3.75	
29	8.75	6.25	
29	12.5	7.5	
29	28.75	15	
29	36.25	17.5	
29	45	21.25	
29	57.5	26.25	
29	68.75	30	
29	105	40	
29	130	45	
29	142.5	45	
29	155	47.5	
29	180	51.25	
29	206.25	52.5	
29	220	55	
29	220	55	
29	235	56.25	
29	248.75	56.25	
29	282.5	52.5	
29	300	52.5	
29	307.5	48.75	
29	315	48.75	
29	321.25	47.5	
29	337.5	41.25	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
29	341.25	40	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	2.5	0	
30	3.75	2.5	
30	5	2.5	
30	8.75	3.75	
30	16.25	7.5	
30	27.5	15	
30	37.5	20	
30	57.5	31.25	
30	67.5	37.5	
30	67.5	37.5	
30	96.25	46.25	
30	110	48.75	
30	122.5	48.75	
30	146.25	46.25	
30	170	42.5	
30	193.75	35	
30	202.5	31.25	
30	212.5	27.5	
30	228.75	20	
30	236.25	16.25	
30	247.5	11.25	
30	255	6.25	
30	257.5	3.75	
30	258.75	2.5	
30	262.5	0	
30	266.25	-3.75	
30	266.25	-3.75	
30	267.5	-7.5	
30	268.75	-7.5	
30	272.5	-11.25	
30	275	-15	
30	278.75	-16.25	
30	280	-18.75	
30	281.25	-18.75	
30	285	-20	
30	288.75	-22.5	
30	290	-22.5	
30	291.25	-22.5	
30	292.5	-22.5	
30	295	-20	
30	297.5	-18.75	
30	300	-16.25	
30	301.25	-15	
30	302.5	-15	
30	303.75	-15	
30	307.5	-11.25	
30	307.5	-11.25	
30	308.75	-11.25	
30	310	-8.75	
30	312.5	-7.5	
30	313.75	-7.5	
30	315	-5	
30	315	-3.75	
30	317.5	-3.75	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-27.5	-12.5	
31	-17.5	-7.5	
31	-2.5	3.75	
31	5	5	
31	12.5	8.75	
31	21.25	12.5	
31	40	16.25	
31	61.25	20	
31	73.75	20	
31	98.75	23.75	
31	125	23.75	
31	137.5	23.75	
31	161.25	23.75	
31	181.25	22.5	
31	181.25	22.5	
31	202.5	18.75	
31	211.25	20	
31	227.5	16.25	
31	240	15	
31	250	12.5	
31	255	12.5	
31	257.5	12.5	
31	265	11.25	
31	267.5	8.75	
31	268.75	8.75	
31	270	7.5	
31	275	5	
31	280	1.25	
31	282.5	-3.75	
31	282.5	-3.75	
31	282.5	-3.75	
31	282.5	-3.75	
31	305	-15	
31	305	-15	
31	305	-15	
31	305	-15	
31	305	-15	
31	305	-15	
31	305	-15	
31	305	-15	
31	331.25	1.25	
31	332.5	1.25	
31	335	1.25	
31	335	1.25	
31	336.25	1.25	
31	337.5	1.25	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	1.25	2.5	
32	3.75	3.75	
32	15	7.5	
32	20	8.75	
32	37.5	16.25	
32	47.5	20	
32	58.75	23.75	
32	101.25	33.75	
32	116.25	35	
32	131.25	37.5	
32	150	35	
32	167.5	33.75	
32	212.5	20	
32	226.25	16.25	
32	237.5	12.5	
32	258.75	3.75	
32	267.5	0	
32	282.5	-3.75	
32	295	-3.75	
32	295	-3.75	
32	305	-3.75	
32	310	-3.75	
32	318.75	-3.75	
32	322.5	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
32	326.25	-3.75	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	1.25	0	
33	2.5	1.25	
33	5	1.25	
33	11.25	5	
33	23.75	8.75	
33	32.5	12.5	
33	42.5	16.25	
33	66.25	22.5	
33	80	26.25	
33	126.25	35	
33	142.5	38.75	
33	157.5	38.75	
33	172.5	41.25	
33	201.25	42.5	
33	238.75	41.25	
33	250	38.75	
33	260	38.75	
33	276.25	37.5	
33	283.75	35	
33	295	33.75	
33	302.5	31.25	
33	306.25	30	
33	310	27.5	
33	312.5	27.5	
33	313.75	27.5	
33	313.75	27.5	
33	313.75	27.5	
33	313.75	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
33	315	27.5	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	2.5	0	
34	8.75	0	
34	18.75	2.5	
34	25	3.75	
34	33.75	3.75	
34	71.25	15	
34	88.75	18.75	
34	107.5	25	
34	147.5	32.5	
34	166.25	33.75	
34	201.25	37.5	
34	218.75	37.5	
34	246.25	33.75	
34	257.5	33.75	
34	266.25	32.5	
34	285	28.75	
34	288.75	26.25	
34	292.5	26.25	
34	296.25	26.25	
34	298.75	26.25	
34	301.25	25	
34	302.5	25	
34	302.5	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
34	303.75	25	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	2.5	0	
35	3.75	0	
35	6.25	0	
35	12.5	-1.25	
35	16.25	-1.25	
35	30	0	
35	35	0	
35	47.5	0	
35	53.75	2.5	
35	60	2.5	
35	81.25	2.5	
35	90	3.75	
35	97.5	3.75	
35	113.75	3.75	
35	132.5	3.75	
35	151.25	3.75	
35	162.5	3.75	
35	183.75	3.75	
35	196.25	6.25	
35	207.5	6.25	
35	240	6.25	
35	248.75	6.25	
35	256.25	3.75	
35	270	3.75	
35	276.25	3.75	
35	290	2.5	
35	293.75	2.5	
35	302.5	2.5	
35	306.25	3.75	
35	310	3.75	
35	318.75	3.75	
35	321.25	3.75	
35	322.5	3.75	
35	326.25	3.75	
35	326.25	3.75	
35	330	3.75	
35	330	3.75	
35	332.5	3.75	
35	332.5	3.75	
35	333.75	3.75	
35	336.25	6.25	
35	336.25	6.25	
35	337.5	6.25	
35	337.5	6.25	
35	337.5	7.5	
35	343.75	7.5	
35	345	7.5	
35	345	7.5	
35	345	7.5	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	1.25	0	
36	2.5	0	
36	5	2.5	
36	6.25	2.5	
36	11.25	3.75	
36	18.75	7.5	
36	21.25	7.5	
36	23.75	10	
36	28.75	11.25	
36	30	11.25	
36	32.5	11.25	
36	36.25	15	
36	40	15	
36	41.25	15	
36	48.75	17.5	
36	55	18.75	
36	68.75	22.5	
36	77.5	22.5	
36	97.5	30	
36	108.75	31.25	
36	120	33.75	
36	157.5	37.5	
36	170	38.75	
36	181.25	38.75	
36	203.75	37.5	
36	226.25	35	
36	246.25	31.25	
36	255	31.25	
36	263.75	30	
36	272.5	26.25	
36	287.5	22.5	
36	300	18.75	
36	306.25	15	
36	316.25	11.25	
36	323.75	10	
36	327.5	7.5	
36	332.5	7.5	
36	337.5	6.25	
36	338.75	6.25	
36	341.25	6.25	
36	345	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
36	348.75	3.75	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	2.5	
37	0	2.5	
37	0	2.5	
37	0	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	1.25	2.5	
37	2.5	2.5	
37	3.75	2.5	
37	3.75	2.5	
37	7.5	0	
37	11.25	0	
37	18.75	2.5	
37	22.5	2.5	
37	27.5	3.75	
37	38.75	7.5	
37	52.5	13.75	
37	58.75	17.5	
37	65	18.75	
37	80	25	
37	93.75	30	
37	110	33.75	
37	116.25	36.25	
37	125	37.5	
37	138.75	41.25	
37	155	41.25	
37	161.25	43.75	
37	177.5	45	
37	185	45	
37	192.5	45	
37	217.5	47.5	
37	235	47.5	
37	243.75	47.5	
37	251.25	47.5	
37	266.25	45	
37	280	45	
37	286.25	43.75	
37	298.75	41.25	
37	302.5	41.25	
37	307.5	40	
37	320	36.25	
37	325	32.5	
37	328.75	30	
37	332.5	30	
37	336.25	26.25	
37	341.25	26.25	
37	342.5	25	
37	346.25	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
37	347.5	22.5	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	-7.5	-1.25	
38	-7.5	-1.25	
38	-7.5	-1.25	
38	-7.5	-1.25	
38	-7.5	-1.25	
38	3.75	-7.5	
38	3.75	-7.5	
38	3.75	-7.5	
38	3.75	-7.5	
38	43.75	-3.75	
38	65	2.5	
38	73.75	3.75	
38	90	7.5	
38	100	7.5	
38	108.75	10	
38	126.25	11.25	
38	143.75	11.25	
38	151.25	11.25	
38	166.25	11.25	
38	173.75	11.25	
38	192.5	11.25	
38	196.25	11.25	
38	201.25	10	
38	206.25	7.5	
38	215	7.5	
38	221.25	6.25	
38	223.75	3.75	
38	230	3.75	
38	233.75	0	
38	236.25	0	
38	241.25	-1.25	
38	243.75	-1.25	
38	245	-3.75	
38	245	-3.75	
38	247.5	-3.75	
38	248.75	-3.75	
38	248.75	-3.75	
38	250	-3.75	
38	250	-3.75	
38	250	-5	
38	251.25	-5	
38	251.25	-5	
38	251.25	-5	
38	252.5	-7.5	
38	252.5	-7.5	
38	253.75	-7.5	
38	253.75	-7.5	
38	255	-7.5	
38	255	-7.5	
38	255	-7.5	
38	256.25	-7.5	
38	256.25	-7.5	
38	256.25	-7.5	
38	256.25	-7.5	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	1.25	
39	2.5	1.25	
39	3.75	1.25	
39	11.25	3.75	
39	16.25	5	
39	22.5	5	
39	28.75	8.75	
39	41.25	12.5	
39	56.25	16.25	
39	62.5	18.75	
39	70	20	
39	88.75	20	
39	88.75	20	
39	116.25	22.5	
39	126.25	22.5	
39	143.75	20	
39	152.5	20	
39	161.25	20	
39	187.5	16.25	
39	205	12.5	
39	215	12.5	
39	223.75	12.5	
39	232.5	12.5	
39	261.25	12.5	
39	270	15	
39	287.5	16.25	
39	296.25	16.25	
39	305	16.25	
39	326.25	20	
39	338.75	20	
39	345	20	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
39	346.25	23.75	
